region,habitantes,comuna,incidencia_x_100_000,crecimiento_ultima_semana,name,value,time
Los Ríos,20518,Los Lagos,0,NA,03-04-2020,0,2020-04-03
Los Ríos,20518,Los Lagos,0,NA,06-04-2020,0,2020-04-06
Los Ríos,20518,Los Lagos,0,NA,08-04-2020,0,2020-04-08
Los Ríos,20518,Los Lagos,0,NA,10-04-2020,0,2020-04-10
Los Ríos,20518,Los Lagos,0,NA,13-04-2020,0,2020-04-13
Los Ríos,20518,Los Lagos,0,NA,15-04-2020,0,2020-04-15
Los Ríos,20518,Los Lagos,0,NA,17-04-2020,0,2020-04-17
Los Ríos,20518,Los Lagos,0,NA,20-04-2020,0,2020-04-20
Los Ríos,20518,Los Lagos,0,NA,24-04-2020,0,2020-04-24
Los Ríos,20518,Los Lagos,0,NA,27-04-2020,0,2020-04-27
Los Ríos,20518,Los Lagos,0,NA,por-asignar-2020,0,NA
Los Ríos,7389,Máfil,27.067262146433887,NA,30-03-2020,0,2020-03-30
Los Ríos,7389,Máfil,27.067262146433887,NA,01-04-2020,1,2020-04-01
Los Ríos,7389,Máfil,27.067262146433887,NA,03-04-2020,1,2020-04-03
Los Ríos,7389,Máfil,27.067262146433887,NA,06-04-2020,1,2020-04-06
Los Ríos,7389,Máfil,27.067262146433887,NA,08-04-2020,1,2020-04-08
Los Ríos,7389,Máfil,27.067262146433887,NA,10-04-2020,1,2020-04-10
Los Ríos,7389,Máfil,27.067262146433887,NA,13-04-2020,1,2020-04-13
Los Ríos,7389,Máfil,27.067262146433887,NA,15-04-2020,1,2020-04-15
Los Ríos,7389,Máfil,27.067262146433887,NA,17-04-2020,1,2020-04-17
Los Ríos,7389,Máfil,27.067262146433887,NA,20-04-2020,1,2020-04-20
Los Ríos,7389,Máfil,27.067262146433887,NA,24-04-2020,2,2020-04-24
Los Ríos,7389,Máfil,27.067262146433887,NA,27-04-2020,2,2020-04-27
Los Ríos,7389,Máfil,27.067262146433887,NA,por-asignar-2020,0,NA
Los Ríos,23250,Mariquina,38.70967741935484,NA,30-03-2020,0,2020-03-30
Los Ríos,23250,Mariquina,38.70967741935484,NA,01-04-2020,2,2020-04-01
Los Ríos,23250,Mariquina,38.70967741935484,NA,03-04-2020,3,2020-04-03
Los Ríos,23250,Mariquina,38.70967741935484,NA,06-04-2020,6,2020-04-06
Los Ríos,23250,Mariquina,38.70967741935484,NA,08-04-2020,8,2020-04-08
Los Ríos,23250,Mariquina,38.70967741935484,NA,10-04-2020,8,2020-04-10
Los Ríos,23250,Mariquina,38.70967741935484,NA,13-04-2020,8,2020-04-13
Los Ríos,23250,Mariquina,38.70967741935484,NA,15-04-2020,9,2020-04-15
Los Ríos,23250,Mariquina,38.70967741935484,NA,17-04-2020,9,2020-04-17
Los Ríos,23250,Mariquina,38.70967741935484,NA,20-04-2020,8,2020-04-20
Los Ríos,23250,Mariquina,38.70967741935484,NA,24-04-2020,9,2020-04-24
Los Ríos,23250,Mariquina,38.70967741935484,NA,27-04-2020,9,2020-04-27
Los Ríos,23250,Mariquina,38.70967741935484,NA,por-asignar-2020,0,NA
Los Ríos,20798,Paillaco,9.616309260505817,NA,30-03-2020,0,2020-03-30
Los Ríos,20798,Paillaco,9.616309260505817,NA,01-04-2020,1,2020-04-01
Los Ríos,20798,Paillaco,9.616309260505817,NA,03-04-2020,1,2020-04-03
Los Ríos,20798,Paillaco,9.616309260505817,NA,06-04-2020,1,2020-04-06
Los Ríos,20798,Paillaco,9.616309260505817,NA,08-04-2020,1,2020-04-08
Los Ríos,20798,Paillaco,9.616309260505817,NA,10-04-2020,1,2020-04-10
Los Ríos,20798,Paillaco,9.616309260505817,NA,13-04-2020,1,2020-04-13
Los Ríos,20798,Paillaco,9.616309260505817,NA,15-04-2020,1,2020-04-15
Los Ríos,20798,Paillaco,9.616309260505817,NA,17-04-2020,1,2020-04-17
Los Ríos,20798,Paillaco,9.616309260505817,NA,20-04-2020,1,2020-04-20
Los Ríos,20798,Paillaco,9.616309260505817,NA,24-04-2020,2,2020-04-24
Los Ríos,20798,Paillaco,9.616309260505817,NA,27-04-2020,2,2020-04-27
Los Ríos,20798,Paillaco,9.616309260505817,NA,por-asignar-2020,0,NA
Los Ríos,35991,Panguipulli,0,NA,30-03-2020,0,2020-03-30
Los Ríos,35991,Panguipulli,0,NA,01-04-2020,0,2020-04-01
Los Ríos,35991,Panguipulli,0,NA,03-04-2020,0,2020-04-03
Los Ríos,35991,Panguipulli,0,NA,06-04-2020,0,2020-04-06
Los Ríos,35991,Panguipulli,0,NA,08-04-2020,0,2020-04-08
Los Ríos,35991,Panguipulli,0,NA,10-04-2020,0,2020-04-10
Los Ríos,35991,Panguipulli,0,NA,13-04-2020,2,2020-04-13
Los Ríos,35991,Panguipulli,0,NA,15-04-2020,0,2020-04-15
Los Ríos,35991,Panguipulli,0,NA,17-04-2020,0,2020-04-17
Los Ríos,35991,Panguipulli,0,NA,20-04-2020,1,2020-04-20
Los Ríos,35991,Panguipulli,0,NA,24-04-2020,0,2020-04-24
Los Ríos,35991,Panguipulli,0,NA,27-04-2020,0,2020-04-27
Los Ríos,35991,Panguipulli,0,NA,por-asignar-2020,0,NA
Los Ríos,32925,Río Bueno,33.40926347760061,NA,30-03-2020,0,2020-03-30
Los Ríos,32925,Río Bueno,33.40926347760061,NA,01-04-2020,2,2020-04-01
Los Ríos,32925,Río Bueno,33.40926347760061,NA,03-04-2020,2,2020-04-03
Los Ríos,32925,Río Bueno,33.40926347760061,NA,06-04-2020,5,2020-04-06
Los Ríos,32925,Río Bueno,33.40926347760061,NA,08-04-2020,5,2020-04-08
Los Ríos,32925,Río Bueno,33.40926347760061,NA,10-04-2020,5,2020-04-10
Los Ríos,32925,Río Bueno,33.40926347760061,NA,13-04-2020,10,2020-04-13
Los Ríos,32925,Río Bueno,33.40926347760061,NA,15-04-2020,7,2020-04-15
Los Ríos,32925,Río Bueno,33.40926347760061,NA,17-04-2020,7,2020-04-17
Los Ríos,32925,Río Bueno,33.40926347760061,NA,20-04-2020,11,2020-04-20
Los Ríos,32925,Río Bueno,33.40926347760061,NA,24-04-2020,10,2020-04-24
Los Ríos,32925,Río Bueno,33.40926347760061,NA,27-04-2020,11,2020-04-27
Los Ríos,32925,Río Bueno,33.40926347760061,NA,por-asignar-2020,0,NA
Los Ríos,176774,Valdivia,60.52926335320805,1.0594059405940595,30-03-2020,12,2020-03-30
Los Ríos,176774,Valdivia,60.52926335320805,1.0594059405940595,01-04-2020,45,2020-04-01
Los Ríos,176774,Valdivia,60.52926335320805,1.0594059405940595,03-04-2020,47,2020-04-03
Los Ríos,176774,Valdivia,60.52926335320805,1.0594059405940595,06-04-2020,65,2020-04-06
Los Ríos,176774,Valdivia,60.52926335320805,1.0594059405940595,08-04-2020,72,2020-04-08
Los Ríos,176774,Valdivia,60.52926335320805,1.0594059405940595,10-04-2020,82,2020-04-10
Los Ríos,176774,Valdivia,60.52926335320805,1.0594059405940595,13-04-2020,88,2020-04-13
Los Ríos,176774,Valdivia,60.52926335320805,1.0594059405940595,15-04-2020,97,2020-04-15
Los Ríos,176774,Valdivia,60.52926335320805,1.0594059405940595,17-04-2020,101,2020-04-17
Los Ríos,176774,Valdivia,60.52926335320805,1.0594059405940595,20-04-2020,101,2020-04-20
Los Ríos,176774,Valdivia,60.52926335320805,1.0594059405940595,24-04-2020,105,2020-04-24
Los Ríos,176774,Valdivia,60.52926335320805,1.0594059405940595,27-04-2020,107,2020-04-27
Los Ríos,176774,Valdivia,60.52926335320805,1.0594059405940595,por-asignar-2020,0,NA
Los Ríos,405835,Total,42.628161691327755,1.108974358974359,30-03-2020,16,2020-03-30
Los Ríos,405835,Total,42.628161691327755,1.108974358974359,01-04-2020,64,2020-04-01
Los Ríos,405835,Total,42.628161691327755,1.108974358974359,03-04-2020,78,2020-04-03
Los Ríos,405835,Total,42.628161691327755,1.108974358974359,06-04-2020,104,2020-04-06
Los Ríos,405835,Total,42.628161691327755,1.108974358974359,08-04-2020,114,2020-04-08
Los Ríos,405835,Total,42.628161691327755,1.108974358974359,10-04-2020,124,2020-04-10
Los Ríos,405835,Total,42.628161691327755,1.108974358974359,13-04-2020,138,2020-04-13
Los Ríos,405835,Total,42.628161691327755,1.108974358974359,15-04-2020,150,2020-04-15
Los Ríos,405835,Total,42.628161691327755,1.108974358974359,17-04-2020,154,2020-04-17
Los Ríos,405835,Total,42.628161691327755,1.108974358974359,20-04-2020,156,2020-04-20
Los Ríos,405835,Total,42.628161691327755,1.108974358974359,24-04-2020,168,2020-04-24
Los Ríos,405835,Total,42.628161691327755,1.108974358974359,27-04-2020,173,2020-04-27
Los Ríos,405835,Total,42.628161691327755,1.108974358974359,por-asignar-2020,0,NA
Los Lagos,42458,Ancud,21.197418625465165,NA,30-03-2020,0,2020-03-30
Los Lagos,42458,Ancud,21.197418625465165,NA,01-04-2020,0,2020-04-01
Los Lagos,42458,Ancud,21.197418625465165,NA,03-04-2020,0,2020-04-03
Los Lagos,42458,Ancud,21.197418625465165,NA,06-04-2020,0,2020-04-06
Los Lagos,42458,Ancud,21.197418625465165,NA,08-04-2020,2,2020-04-08
Los Lagos,42458,Ancud,21.197418625465165,NA,10-04-2020,3,2020-04-10
Los Lagos,42458,Ancud,21.197418625465165,NA,13-04-2020,3,2020-04-13
Los Lagos,42458,Ancud,21.197418625465165,NA,15-04-2020,3,2020-04-15
Los Lagos,42458,Ancud,21.197418625465165,NA,17-04-2020,3,2020-04-17
Los Lagos,42458,Ancud,21.197418625465165,NA,20-04-2020,8,2020-04-20
Los Lagos,42458,Ancud,21.197418625465165,NA,24-04-2020,9,2020-04-24
Los Lagos,42458,Ancud,21.197418625465165,NA,27-04-2020,9,2020-04-27
Los Lagos,42458,Ancud,21.197418625465165,NA,por-asignar-2020,0,NA
Los Lagos,36744,Calbuco,19.050729370781625,NA,30-03-2020,4,2020-03-30
Los Lagos,36744,Calbuco,19.050729370781625,NA,01-04-2020,5,2020-04-01
Los Lagos,36744,Calbuco,19.050729370781625,NA,03-04-2020,5,2020-04-03
Los Lagos,36744,Calbuco,19.050729370781625,NA,06-04-2020,5,2020-04-06
Los Lagos,36744,Calbuco,19.050729370781625,NA,08-04-2020,5,2020-04-08
Los Lagos,36744,Calbuco,19.050729370781625,NA,10-04-2020,5,2020-04-10
Los Lagos,36744,Calbuco,19.050729370781625,NA,13-04-2020,7,2020-04-13
Los Lagos,36744,Calbuco,19.050729370781625,NA,15-04-2020,5,2020-04-15
Los Lagos,36744,Calbuco,19.050729370781625,NA,17-04-2020,8,2020-04-17
Los Lagos,36744,Calbuco,19.050729370781625,NA,20-04-2020,6,2020-04-20
Los Lagos,36744,Calbuco,19.050729370781625,NA,24-04-2020,7,2020-04-24
Los Lagos,36744,Calbuco,19.050729370781625,NA,27-04-2020,7,2020-04-27
Los Lagos,36744,Calbuco,19.050729370781625,NA,por-asignar-2020,0,NA
Los Lagos,47607,Castro,14.703720041170417,NA,30-03-2020,0,2020-03-30
Los Lagos,47607,Castro,14.703720041170417,NA,01-04-2020,1,2020-04-01
Los Lagos,47607,Castro,14.703720041170417,NA,03-04-2020,1,2020-04-03
Los Lagos,47607,Castro,14.703720041170417,NA,06-04-2020,4,2020-04-06
Los Lagos,47607,Castro,14.703720041170417,NA,08-04-2020,6,2020-04-08
Los Lagos,47607,Castro,14.703720041170417,NA,10-04-2020,7,2020-04-10
Los Lagos,47607,Castro,14.703720041170417,NA,13-04-2020,7,2020-04-13
Los Lagos,47607,Castro,14.703720041170417,NA,15-04-2020,7,2020-04-15
Los Lagos,47607,Castro,14.703720041170417,NA,17-04-2020,7,2020-04-17
Los Lagos,47607,Castro,14.703720041170417,NA,20-04-2020,7,2020-04-20
Los Lagos,47607,Castro,14.703720041170417,NA,24-04-2020,7,2020-04-24
Los Lagos,47607,Castro,14.703720041170417,NA,27-04-2020,7,2020-04-27
Los Lagos,47607,Castro,14.703720041170417,NA,por-asignar-2020,0,NA
Los Lagos,5020,Chaitén,19.9203187250996,NA,30-03-2020,0,2020-03-30
Los Lagos,5020,Chaitén,19.9203187250996,NA,01-04-2020,1,2020-04-01
Los Lagos,5020,Chaitén,19.9203187250996,NA,03-04-2020,1,2020-04-03
Los Lagos,5020,Chaitén,19.9203187250996,NA,06-04-2020,1,2020-04-06
Los Lagos,5020,Chaitén,19.9203187250996,NA,08-04-2020,1,2020-04-08
Los Lagos,5020,Chaitén,19.9203187250996,NA,10-04-2020,1,2020-04-10
Los Lagos,5020,Chaitén,19.9203187250996,NA,13-04-2020,1,2020-04-13
Los Lagos,5020,Chaitén,19.9203187250996,NA,15-04-2020,1,2020-04-15
Los Lagos,5020,Chaitén,19.9203187250996,NA,17-04-2020,1,2020-04-17
Los Lagos,5020,Chaitén,19.9203187250996,NA,20-04-2020,1,2020-04-20
Los Lagos,5020,Chaitén,19.9203187250996,NA,24-04-2020,1,2020-04-24
Los Lagos,5020,Chaitén,19.9203187250996,NA,27-04-2020,1,2020-04-27
Los Lagos,5020,Chaitén,19.9203187250996,NA,por-asignar-2020,0,NA
Los Lagos,16013,Chonchi,0,NA,30-03-2020,0,2020-03-30
Los Lagos,16013,Chonchi,0,NA,01-04-2020,0,2020-04-01
Los Lagos,16013,Chonchi,0,NA,03-04-2020,0,2020-04-03
Los Lagos,16013,Chonchi,0,NA,06-04-2020,0,2020-04-06
Los Lagos,16013,Chonchi,0,NA,08-04-2020,0,2020-04-08
Los Lagos,16013,Chonchi,0,NA,10-04-2020,0,2020-04-10
Los Lagos,16013,Chonchi,0,NA,13-04-2020,0,2020-04-13
Los Lagos,16013,Chonchi,0,NA,15-04-2020,0,2020-04-15
Los Lagos,16013,Chonchi,0,NA,17-04-2020,0,2020-04-17
Los Lagos,16013,Chonchi,0,NA,20-04-2020,0,2020-04-20
Los Lagos,16013,Chonchi,0,NA,24-04-2020,0,2020-04-24
Los Lagos,16013,Chonchi,0,NA,27-04-2020,0,2020-04-27
Los Lagos,16013,Chonchi,0,NA,por-asignar-2020,0,NA
Los Lagos,4006,Cochamó,24.962556165751376,NA,30-03-2020,0,2020-03-30
Los Lagos,4006,Cochamó,24.962556165751376,NA,01-04-2020,0,2020-04-01
Los Lagos,4006,Cochamó,24.962556165751376,NA,03-04-2020,0,2020-04-03
Los Lagos,4006,Cochamó,24.962556165751376,NA,06-04-2020,0,2020-04-06
Los Lagos,4006,Cochamó,24.962556165751376,NA,08-04-2020,0,2020-04-08
Los Lagos,4006,Cochamó,24.962556165751376,NA,10-04-2020,0,2020-04-10
Los Lagos,4006,Cochamó,24.962556165751376,NA,13-04-2020,0,2020-04-13
Los Lagos,4006,Cochamó,24.962556165751376,NA,15-04-2020,0,2020-04-15
Los Lagos,4006,Cochamó,24.962556165751376,NA,17-04-2020,1,2020-04-17
Los Lagos,4006,Cochamó,24.962556165751376,NA,20-04-2020,1,2020-04-20
Los Lagos,4006,Cochamó,24.962556165751376,NA,24-04-2020,1,2020-04-24
Los Lagos,4006,Cochamó,24.962556165751376,NA,27-04-2020,1,2020-04-27
Los Lagos,4006,Cochamó,24.962556165751376,NA,por-asignar-2020,0,NA
Los Lagos,4066,Curaco de Vélez,0,NA,30-03-2020,0,2020-03-30
Los Lagos,4066,Curaco de Vélez,0,NA,01-04-2020,0,2020-04-01
Los Lagos,4066,Curaco de Vélez,0,NA,03-04-2020,0,2020-04-03
Los Lagos,4066,Curaco de Vélez,0,NA,06-04-2020,0,2020-04-06
Los Lagos,4066,Curaco de Vélez,0,NA,08-04-2020,0,2020-04-08
Los Lagos,4066,Curaco de Vélez,0,NA,10-04-2020,0,2020-04-10
Los Lagos,4066,Curaco de Vélez,0,NA,13-04-2020,0,2020-04-13
Los Lagos,4066,Curaco de Vélez,0,NA,15-04-2020,0,2020-04-15
Los Lagos,4066,Curaco de Vélez,0,NA,17-04-2020,0,2020-04-17
Los Lagos,4066,Curaco de Vélez,0,NA,20-04-2020,0,2020-04-20
Los Lagos,4066,Curaco de Vélez,0,NA,24-04-2020,0,2020-04-24
Los Lagos,4066,Curaco de Vélez,0,NA,27-04-2020,0,2020-04-27
Los Lagos,4066,Curaco de Vélez,0,NA,por-asignar-2020,0,NA
Los Lagos,15069,Dalcahue,0,NA,30-03-2020,0,2020-03-30
Los Lagos,15069,Dalcahue,0,NA,01-04-2020,0,2020-04-01
Los Lagos,15069,Dalcahue,0,NA,03-04-2020,0,2020-04-03
Los Lagos,15069,Dalcahue,0,NA,06-04-2020,0,2020-04-06
Los Lagos,15069,Dalcahue,0,NA,08-04-2020,0,2020-04-08
Los Lagos,15069,Dalcahue,0,NA,10-04-2020,0,2020-04-10
Los Lagos,15069,Dalcahue,0,NA,13-04-2020,0,2020-04-13
Los Lagos,15069,Dalcahue,0,NA,15-04-2020,0,2020-04-15
Los Lagos,15069,Dalcahue,0,NA,17-04-2020,0,2020-04-17
Los Lagos,15069,Dalcahue,0,NA,20-04-2020,0,2020-04-20
Los Lagos,15069,Dalcahue,0,NA,24-04-2020,0,2020-04-24
Los Lagos,15069,Dalcahue,0,NA,27-04-2020,0,2020-04-27
Los Lagos,15069,Dalcahue,0,NA,por-asignar-2020,0,NA
Los Lagos,12656,Fresia,0,NA,30-03-2020,0,2020-03-30
Los Lagos,12656,Fresia,0,NA,01-04-2020,0,2020-04-01
Los Lagos,12656,Fresia,0,NA,03-04-2020,0,2020-04-03
Los Lagos,12656,Fresia,0,NA,06-04-2020,0,2020-04-06
Los Lagos,12656,Fresia,0,NA,08-04-2020,0,2020-04-08
Los Lagos,12656,Fresia,0,NA,10-04-2020,0,2020-04-10
Los Lagos,12656,Fresia,0,NA,13-04-2020,0,2020-04-13
Los Lagos,12656,Fresia,0,NA,15-04-2020,0,2020-04-15
Los Lagos,12656,Fresia,0,NA,17-04-2020,1,2020-04-17
Los Lagos,12656,Fresia,0,NA,20-04-2020,1,2020-04-20
Los Lagos,12656,Fresia,0,NA,24-04-2020,0,2020-04-24
Los Lagos,12656,Fresia,0,NA,27-04-2020,0,2020-04-27
Los Lagos,12656,Fresia,0,NA,por-asignar-2020,0,NA
Los Lagos,20223,Frutillar,29.66918854769322,NA,30-03-2020,0,2020-03-30
Los Lagos,20223,Frutillar,29.66918854769322,NA,01-04-2020,0,2020-04-01
Los Lagos,20223,Frutillar,29.66918854769322,NA,03-04-2020,1,2020-04-03
Los Lagos,20223,Frutillar,29.66918854769322,NA,06-04-2020,3,2020-04-06
Los Lagos,20223,Frutillar,29.66918854769322,NA,08-04-2020,3,2020-04-08
Los Lagos,20223,Frutillar,29.66918854769322,NA,10-04-2020,3,2020-04-10
Los Lagos,20223,Frutillar,29.66918854769322,NA,13-04-2020,5,2020-04-13
Los Lagos,20223,Frutillar,29.66918854769322,NA,15-04-2020,6,2020-04-15
Los Lagos,20223,Frutillar,29.66918854769322,NA,17-04-2020,6,2020-04-17
Los Lagos,20223,Frutillar,29.66918854769322,NA,20-04-2020,6,2020-04-20
Los Lagos,20223,Frutillar,29.66918854769322,NA,24-04-2020,6,2020-04-24
Los Lagos,20223,Frutillar,29.66918854769322,NA,27-04-2020,6,2020-04-27
Los Lagos,20223,Frutillar,29.66918854769322,NA,por-asignar-2020,0,NA
Los Lagos,2806,Futaleufú,0,NA,30-03-2020,0,2020-03-30
Los Lagos,2806,Futaleufú,0,NA,01-04-2020,0,2020-04-01
Los Lagos,2806,Futaleufú,0,NA,03-04-2020,0,2020-04-03
Los Lagos,2806,Futaleufú,0,NA,06-04-2020,0,2020-04-06
Los Lagos,2806,Futaleufú,0,NA,08-04-2020,0,2020-04-08
Los Lagos,2806,Futaleufú,0,NA,10-04-2020,0,2020-04-10
Los Lagos,2806,Futaleufú,0,NA,13-04-2020,0,2020-04-13
Los Lagos,2806,Futaleufú,0,NA,15-04-2020,0,2020-04-15
Los Lagos,2806,Futaleufú,0,NA,17-04-2020,0,2020-04-17
Los Lagos,2806,Futaleufú,0,NA,20-04-2020,0,2020-04-20
Los Lagos,2806,Futaleufú,0,NA,24-04-2020,0,2020-04-24
Los Lagos,2806,Futaleufú,0,NA,27-04-2020,0,2020-04-27
Los Lagos,2806,Futaleufú,0,NA,por-asignar-2020,0,NA
Los Lagos,9525,Hualaihué,31.49606299212598,NA,30-03-2020,0,2020-03-30
Los Lagos,9525,Hualaihué,31.49606299212598,NA,01-04-2020,3,2020-04-01
Los Lagos,9525,Hualaihué,31.49606299212598,NA,03-04-2020,3,2020-04-03
Los Lagos,9525,Hualaihué,31.49606299212598,NA,06-04-2020,3,2020-04-06
Los Lagos,9525,Hualaihué,31.49606299212598,NA,08-04-2020,3,2020-04-08
Los Lagos,9525,Hualaihué,31.49606299212598,NA,10-04-2020,3,2020-04-10
Los Lagos,9525,Hualaihué,31.49606299212598,NA,13-04-2020,3,2020-04-13
Los Lagos,9525,Hualaihué,31.49606299212598,NA,15-04-2020,3,2020-04-15
Los Lagos,9525,Hualaihué,31.49606299212598,NA,17-04-2020,3,2020-04-17
Los Lagos,9525,Hualaihué,31.49606299212598,NA,20-04-2020,3,2020-04-20
Los Lagos,9525,Hualaihué,31.49606299212598,NA,24-04-2020,3,2020-04-24
Los Lagos,9525,Hualaihué,31.49606299212598,NA,27-04-2020,3,2020-04-27
Los Lagos,9525,Hualaihué,31.49606299212598,NA,por-asignar-2020,0,NA
Los Lagos,18621,Llanquihue,5.370280865689276,NA,30-03-2020,0,2020-03-30
Los Lagos,18621,Llanquihue,5.370280865689276,NA,01-04-2020,0,2020-04-01
Los Lagos,18621,Llanquihue,5.370280865689276,NA,03-04-2020,0,2020-04-03
Los Lagos,18621,Llanquihue,5.370280865689276,NA,06-04-2020,0,2020-04-06
Los Lagos,18621,Llanquihue,5.370280865689276,NA,08-04-2020,0,2020-04-08
Los Lagos,18621,Llanquihue,5.370280865689276,NA,10-04-2020,0,2020-04-10
Los Lagos,18621,Llanquihue,5.370280865689276,NA,13-04-2020,3,2020-04-13
Los Lagos,18621,Llanquihue,5.370280865689276,NA,15-04-2020,1,2020-04-15
Los Lagos,18621,Llanquihue,5.370280865689276,NA,17-04-2020,2,2020-04-17
Los Lagos,18621,Llanquihue,5.370280865689276,NA,20-04-2020,1,2020-04-20
Los Lagos,18621,Llanquihue,5.370280865689276,NA,24-04-2020,1,2020-04-24
Los Lagos,18621,Llanquihue,5.370280865689276,NA,27-04-2020,1,2020-04-27
Los Lagos,18621,Llanquihue,5.370280865689276,NA,por-asignar-2020,0,NA
Los Lagos,17817,Los Muermos,5.612617163383286,NA,30-03-2020,0,2020-03-30
Los Lagos,17817,Los Muermos,5.612617163383286,NA,01-04-2020,1,2020-04-01
Los Lagos,17817,Los Muermos,5.612617163383286,NA,03-04-2020,1,2020-04-03
Los Lagos,17817,Los Muermos,5.612617163383286,NA,06-04-2020,1,2020-04-06
Los Lagos,17817,Los Muermos,5.612617163383286,NA,08-04-2020,1,2020-04-08
Los Lagos,17817,Los Muermos,5.612617163383286,NA,10-04-2020,1,2020-04-10
Los Lagos,17817,Los Muermos,5.612617163383286,NA,13-04-2020,1,2020-04-13
Los Lagos,17817,Los Muermos,5.612617163383286,NA,15-04-2020,1,2020-04-15
Los Lagos,17817,Los Muermos,5.612617163383286,NA,17-04-2020,1,2020-04-17
Los Lagos,17817,Los Muermos,5.612617163383286,NA,20-04-2020,1,2020-04-20
Los Lagos,17817,Los Muermos,5.612617163383286,NA,24-04-2020,1,2020-04-24
Los Lagos,17817,Los Muermos,5.612617163383286,NA,27-04-2020,1,2020-04-27
Los Lagos,17817,Los Muermos,5.612617163383286,NA,por-asignar-2020,0,NA
Los Lagos,14894,Maullín,6.7141130656640255,NA,30-03-2020,0,2020-03-30
Los Lagos,14894,Maullín,6.7141130656640255,NA,01-04-2020,0,2020-04-01
Los Lagos,14894,Maullín,6.7141130656640255,NA,03-04-2020,0,2020-04-03
Los Lagos,14894,Maullín,6.7141130656640255,NA,06-04-2020,0,2020-04-06
Los Lagos,14894,Maullín,6.7141130656640255,NA,08-04-2020,0,2020-04-08
Los Lagos,14894,Maullín,6.7141130656640255,NA,10-04-2020,1,2020-04-10
Los Lagos,14894,Maullín,6.7141130656640255,NA,13-04-2020,1,2020-04-13
Los Lagos,14894,Maullín,6.7141130656640255,NA,15-04-2020,1,2020-04-15
Los Lagos,14894,Maullín,6.7141130656640255,NA,17-04-2020,2,2020-04-17
Los Lagos,14894,Maullín,6.7141130656640255,NA,20-04-2020,1,2020-04-20
Los Lagos,14894,Maullín,6.7141130656640255,NA,24-04-2020,1,2020-04-24
Los Lagos,14894,Maullín,6.7141130656640255,NA,27-04-2020,1,2020-04-27
Los Lagos,14894,Maullín,6.7141130656640255,NA,por-asignar-2020,0,NA
Los Lagos,173410,Osorno,162.62037944755204,1.0641509433962264,30-03-2020,66,2020-03-30
Los Lagos,173410,Osorno,162.62037944755204,1.0641509433962264,01-04-2020,120,2020-04-01
Los Lagos,173410,Osorno,162.62037944755204,1.0641509433962264,03-04-2020,163,2020-04-03
Los Lagos,173410,Osorno,162.62037944755204,1.0641509433962264,06-04-2020,190,2020-04-06
Los Lagos,173410,Osorno,162.62037944755204,1.0641509433962264,08-04-2020,207,2020-04-08
Los Lagos,173410,Osorno,162.62037944755204,1.0641509433962264,10-04-2020,220,2020-04-10
Los Lagos,173410,Osorno,162.62037944755204,1.0641509433962264,13-04-2020,232,2020-04-13
Los Lagos,173410,Osorno,162.62037944755204,1.0641509433962264,15-04-2020,241,2020-04-15
Los Lagos,173410,Osorno,162.62037944755204,1.0641509433962264,17-04-2020,249,2020-04-17
Los Lagos,173410,Osorno,162.62037944755204,1.0641509433962264,20-04-2020,265,2020-04-20
Los Lagos,173410,Osorno,162.62037944755204,1.0641509433962264,24-04-2020,278,2020-04-24
Los Lagos,173410,Osorno,162.62037944755204,1.0641509433962264,27-04-2020,282,2020-04-27
Los Lagos,173410,Osorno,162.62037944755204,1.0641509433962264,por-asignar-2020,0,NA
Los Lagos,1827,Palena,0,NA,30-03-2020,0,2020-03-30
Los Lagos,1827,Palena,0,NA,01-04-2020,0,2020-04-01
Los Lagos,1827,Palena,0,NA,03-04-2020,0,2020-04-03
Los Lagos,1827,Palena,0,NA,06-04-2020,0,2020-04-06
Los Lagos,1827,Palena,0,NA,08-04-2020,0,2020-04-08
Los Lagos,1827,Palena,0,NA,10-04-2020,0,2020-04-10
Los Lagos,1827,Palena,0,NA,13-04-2020,0,2020-04-13
Los Lagos,1827,Palena,0,NA,15-04-2020,0,2020-04-15
Los Lagos,1827,Palena,0,NA,17-04-2020,0,2020-04-17
Los Lagos,1827,Palena,0,NA,20-04-2020,0,2020-04-20
Los Lagos,1827,Palena,0,NA,24-04-2020,0,2020-04-24
Los Lagos,1827,Palena,0,NA,27-04-2020,0,2020-04-27
Los Lagos,1827,Palena,0,NA,por-asignar-2020,0,NA
Los Lagos,269398,Puerto Montt,27.097454324085557,0.9733333333333334,30-03-2020,34,2020-03-30
Los Lagos,269398,Puerto Montt,27.097454324085557,0.9733333333333334,01-04-2020,44,2020-04-01
Los Lagos,269398,Puerto Montt,27.097454324085557,0.9733333333333334,03-04-2020,25,2020-04-03
Los Lagos,269398,Puerto Montt,27.097454324085557,0.9733333333333334,06-04-2020,35,2020-04-06
Los Lagos,269398,Puerto Montt,27.097454324085557,0.9733333333333334,08-04-2020,37,2020-04-08
Los Lagos,269398,Puerto Montt,27.097454324085557,0.9733333333333334,10-04-2020,39,2020-04-10
Los Lagos,269398,Puerto Montt,27.097454324085557,0.9733333333333334,13-04-2020,68,2020-04-13
Los Lagos,269398,Puerto Montt,27.097454324085557,0.9733333333333334,15-04-2020,73,2020-04-15
Los Lagos,269398,Puerto Montt,27.097454324085557,0.9733333333333334,17-04-2020,76,2020-04-17
