country,time,cases_sum,cases_diff,deaths_sum,deaths_diff,source
Litueche,2020-04-06,0,0,NA,NA,minsal
Litueche,2020-04-08,0,0,NA,NA,minsal
Litueche,2020-04-10,0,0,NA,NA,minsal
Litueche,2020-04-13,0,0,NA,NA,minsal
Litueche,2020-04-15,0,0,NA,NA,minsal
Litueche,2020-04-17,0,0,NA,NA,minsal
Litueche,2020-04-20,0,0,NA,NA,minsal
Litueche,2020-04-24,1,1,NA,NA,minsal
Llaillay,2020-03-30,0,0,NA,NA,minsal
Llaillay,2020-04-01,0,0,NA,NA,minsal
Llaillay,2020-04-03,1,1,NA,NA,minsal
Llaillay,2020-04-06,3,2,NA,NA,minsal
Llaillay,2020-04-08,5,2,NA,NA,minsal
Llaillay,2020-04-10,7,2,NA,NA,minsal
Llaillay,2020-04-13,9,2,NA,NA,minsal
Llaillay,2020-04-15,11,2,NA,NA,minsal
Llaillay,2020-04-17,13,2,NA,NA,minsal
Llaillay,2020-04-20,15,2,NA,NA,minsal
Llaillay,2020-04-24,17,2,NA,NA,minsal
Llanquihue,2020-03-30,0,0,NA,NA,minsal
Llanquihue,2020-04-01,0,0,NA,NA,minsal
Llanquihue,2020-04-03,0,0,NA,NA,minsal
Llanquihue,2020-04-06,0,0,NA,NA,minsal
Llanquihue,2020-04-08,0,0,NA,NA,minsal
Llanquihue,2020-04-10,0,0,NA,NA,minsal
Llanquihue,2020-04-13,3,3,NA,NA,minsal
Llanquihue,2020-04-15,4,1,NA,NA,minsal
Llanquihue,2020-04-17,6,2,NA,NA,minsal
Llanquihue,2020-04-20,7,1,NA,NA,minsal
Llanquihue,2020-04-24,8,1,NA,NA,minsal
Lo Barnechea,2020-03-30,68,0,NA,NA,minsal
Lo Barnechea,2020-04-01,146,78,NA,NA,minsal
Lo Barnechea,2020-04-03,231,85,NA,NA,minsal
Lo Barnechea,2020-04-06,328,97,NA,NA,minsal
Lo Barnechea,2020-04-08,433,105,NA,NA,minsal
Lo Barnechea,2020-04-10,543,110,NA,NA,minsal
Lo Barnechea,2020-04-13,659,116,NA,NA,minsal
Lo Barnechea,2020-04-15,784,125,NA,NA,minsal
Lo Barnechea,2020-04-17,928,144,NA,NA,minsal
Lo Barnechea,2020-04-20,1085,157,NA,NA,minsal
Lo Barnechea,2020-04-24,1255,170,NA,NA,minsal
Lo Espejo,2020-03-30,4,0,NA,NA,minsal
Lo Espejo,2020-04-01,11,7,NA,NA,minsal
Lo Espejo,2020-04-03,20,9,NA,NA,minsal
Lo Espejo,2020-04-06,35,15,NA,NA,minsal
Lo Espejo,2020-04-08,58,23,NA,NA,minsal
Lo Espejo,2020-04-10,92,34,NA,NA,minsal
Lo Espejo,2020-04-13,140,48,NA,NA,minsal
Lo Espejo,2020-04-15,196,56,NA,NA,minsal
Lo Espejo,2020-04-17,256,60,NA,NA,minsal
Lo Espejo,2020-04-20,323,67,NA,NA,minsal
Lo Espejo,2020-04-24,403,80,NA,NA,minsal
Lo Prado,2020-03-30,14,0,NA,NA,minsal
Lo Prado,2020-04-01,32,18,NA,NA,minsal
Lo Prado,2020-04-03,52,20,NA,NA,minsal
Lo Prado,2020-04-06,77,25,NA,NA,minsal
Lo Prado,2020-04-08,109,32,NA,NA,minsal
Lo Prado,2020-04-10,144,35,NA,NA,minsal
Lo Prado,2020-04-13,187,43,NA,NA,minsal
Lo Prado,2020-04-15,234,47,NA,NA,minsal
Lo Prado,2020-04-17,296,62,NA,NA,minsal
Lo Prado,2020-04-20,371,75,NA,NA,minsal
Lo Prado,2020-04-24,459,88,NA,NA,minsal
Lolol,2020-03-30,0,0,NA,NA,minsal
Lolol,2020-04-01,0,0,NA,NA,minsal
Lolol,2020-04-03,0,0,NA,NA,minsal
Lolol,2020-04-06,0,0,NA,NA,minsal
Lolol,2020-04-08,0,0,NA,NA,minsal
Lolol,2020-04-10,0,0,NA,NA,minsal
Lolol,2020-04-13,0,0,NA,NA,minsal
Lolol,2020-04-15,0,0,NA,NA,minsal
Lolol,2020-04-17,0,0,NA,NA,minsal
Lolol,2020-04-20,0,0,NA,NA,minsal
Lolol,2020-04-24,0,0,NA,NA,minsal
Loncoche,2020-03-30,0,0,NA,NA,minsal
Loncoche,2020-04-01,2,2,NA,NA,minsal
Loncoche,2020-04-03,6,4,NA,NA,minsal
Loncoche,2020-04-06,10,4,NA,NA,minsal
Loncoche,2020-04-08,16,6,NA,NA,minsal
Loncoche,2020-04-10,22,6,NA,NA,minsal
Loncoche,2020-04-13,28,6,NA,NA,minsal
Loncoche,2020-04-15,37,9,NA,NA,minsal
Loncoche,2020-04-17,46,9,NA,NA,minsal
Loncoche,2020-04-20,55,9,NA,NA,minsal
Loncoche,2020-04-24,64,9,NA,NA,minsal
Longaví,2020-03-30,0,0,NA,NA,minsal
Longaví,2020-04-01,1,1,NA,NA,minsal
Longaví,2020-04-03,2,1,NA,NA,minsal
Longaví,2020-04-06,4,2,NA,NA,minsal
Longaví,2020-04-08,6,2,NA,NA,minsal
Longaví,2020-04-10,8,2,NA,NA,minsal
Longaví,2020-04-13,10,2,NA,NA,minsal
Longaví,2020-04-15,12,2,NA,NA,minsal
Longaví,2020-04-17,15,3,NA,NA,minsal
Longaví,2020-04-20,18,3,NA,NA,minsal
Longaví,2020-04-24,22,4,NA,NA,minsal
Lonquimay,2020-03-30,0,0,NA,NA,minsal
Lonquimay,2020-04-01,0,0,NA,NA,minsal
Lonquimay,2020-04-03,0,0,NA,NA,minsal
Lonquimay,2020-04-06,0,0,NA,NA,minsal
Lonquimay,2020-04-08,0,0,NA,NA,minsal
Lonquimay,2020-04-10,0,0,NA,NA,minsal
Lonquimay,2020-04-13,0,0,NA,NA,minsal
Lonquimay,2020-04-15,0,0,NA,NA,minsal
Lonquimay,2020-04-17,0,0,NA,NA,minsal
Lonquimay,2020-04-20,0,0,NA,NA,minsal
Lonquimay,2020-04-24,0,0,NA,NA,minsal
Los Álamos,2020-03-30,0,0,NA,NA,minsal
Los Álamos,2020-04-01,0,0,NA,NA,minsal
Los Álamos,2020-04-03,0,0,NA,NA,minsal
Los Álamos,2020-04-06,0,0,NA,NA,minsal
Los Álamos,2020-04-08,0,0,NA,NA,minsal
Los Álamos,2020-04-10,0,0,NA,NA,minsal
Los Álamos,2020-04-13,0,0,NA,NA,minsal
Los Álamos,2020-04-15,0,0,NA,NA,minsal
Los Álamos,2020-04-17,0,0,NA,NA,minsal
Los Álamos,2020-04-20,0,0,NA,NA,minsal
Los Álamos,2020-04-24,1,1,NA,NA,minsal
Los Andes,2020-03-30,0,0,NA,NA,minsal
Los Andes,2020-04-01,3,3,NA,NA,minsal
Los Andes,2020-04-03,5,2,NA,NA,minsal
Los Andes,2020-04-06,7,2,NA,NA,minsal
Los Andes,2020-04-08,13,6,NA,NA,minsal
Los Andes,2020-04-10,19,6,NA,NA,minsal
Los Andes,2020-04-13,25,6,NA,NA,minsal
Los Andes,2020-04-15,32,7,NA,NA,minsal
Los Andes,2020-04-17,41,9,NA,NA,minsal
Los Andes,2020-04-20,50,9,NA,NA,minsal
Los Andes,2020-04-24,56,6,NA,NA,minsal
Los Ángeles,2020-03-30,11,0,NA,NA,minsal
Los Ángeles,2020-04-01,26,15,NA,NA,minsal
Los Ángeles,2020-04-03,38,12,NA,NA,minsal
Los Ángeles,2020-04-06,55,17,NA,NA,minsal
Los Ángeles,2020-04-08,77,22,NA,NA,minsal
Los Ángeles,2020-04-10,99,22,NA,NA,minsal
Los Ángeles,2020-04-13,121,22,NA,NA,minsal
Los Ángeles,2020-04-15,146,25,NA,NA,minsal
Los Ángeles,2020-04-17,172,26,NA,NA,minsal
Los Ángeles,2020-04-20,202,30,NA,NA,minsal
Los Ángeles,2020-04-24,233,31,NA,NA,minsal
Los Lagos,2020-03-30,0,0,NA,NA,minsal
Los Lagos,2020-04-01,0,0,NA,NA,minsal
Los Lagos,2020-04-03,0,0,NA,NA,minsal
Los Lagos,2020-04-06,0,0,NA,NA,minsal
Los Lagos,2020-04-08,0,0,NA,NA,minsal
Los Lagos,2020-04-10,0,0,NA,NA,minsal
Los Lagos,2020-04-13,0,0,NA,NA,minsal
Los Lagos,2020-04-15,0,0,NA,NA,minsal
Los Lagos,2020-04-17,0,0,NA,NA,minsal
Los Lagos,2020-04-20,0,0,NA,NA,minsal
Los Lagos,2020-04-24,0,0,NA,NA,minsal
Los Muermos,2020-03-30,0,0,NA,NA,minsal
Los Muermos,2020-04-01,1,1,NA,NA,minsal
Los Muermos,2020-04-03,2,1,NA,NA,minsal
Los Muermos,2020-04-06,3,1,NA,NA,minsal
Los Muermos,2020-04-08,4,1,NA,NA,minsal
Los Muermos,2020-04-10,5,1,NA,NA,minsal
Los Muermos,2020-04-13,6,1,NA,NA,minsal
Los Muermos,2020-04-15,7,1,NA,NA,minsal
Los Muermos,2020-04-17,8,1,NA,NA,minsal
Los Muermos,2020-04-20,9,1,NA,NA,minsal
Los Muermos,2020-04-24,10,1,NA,NA,minsal
Los Sauces,2020-03-30,0,0,NA,NA,minsal
Los Sauces,2020-04-01,0,0,NA,NA,minsal
Los Sauces,2020-04-03,0,0,NA,NA,minsal
Los Sauces,2020-04-06,0,0,NA,NA,minsal
Los Sauces,2020-04-08,0,0,NA,NA,minsal
Los Sauces,2020-04-10,0,0,NA,NA,minsal
Los Sauces,2020-04-13,0,0,NA,NA,minsal
Los Sauces,2020-04-15,0,0,NA,NA,minsal
Los Sauces,2020-04-17,0,0,NA,NA,minsal
Los Sauces,2020-04-20,0,0,NA,NA,minsal
Los Sauces,2020-04-24,0,0,NA,NA,minsal
Los Vilos,2020-03-30,0,0,NA,NA,minsal
Los Vilos,2020-04-01,1,1,NA,NA,minsal
Los Vilos,2020-04-03,2,1,NA,NA,minsal
Los Vilos,2020-04-06,3,1,NA,NA,minsal
Los Vilos,2020-04-08,4,1,NA,NA,minsal
Los Vilos,2020-04-10,5,1,NA,NA,minsal
Los Vilos,2020-04-13,6,1,NA,NA,minsal
Los Vilos,2020-04-15,7,1,NA,NA,minsal
Los Vilos,2020-04-17,8,1,NA,NA,minsal
Los Vilos,2020-04-20,9,1,NA,NA,minsal
Los Vilos,2020-04-24,10,1,NA,NA,minsal
Lota,2020-03-30,0,0,NA,NA,minsal
Lota,2020-04-01,0,0,NA,NA,minsal
Lota,2020-04-03,1,1,NA,NA,minsal
Lota,2020-04-06,2,1,NA,NA,minsal
Lota,2020-04-08,3,1,NA,NA,minsal
Lota,2020-04-10,4,1,NA,NA,minsal
Lota,2020-04-13,5,1,NA,NA,minsal
Lota,2020-04-15,6,1,NA,NA,minsal
Lota,2020-04-17,7,1,NA,NA,minsal
Lota,2020-04-20,8,1,NA,NA,minsal
Lota,2020-04-24,9,1,NA,NA,minsal
Lumaco,2020-03-30,0,0,NA,NA,minsal
Lumaco,2020-04-01,0,0,NA,NA,minsal
Lumaco,2020-04-03,0,0,NA,NA,minsal
Lumaco,2020-04-06,0,0,NA,NA,minsal
Lumaco,2020-04-08,0,0,NA,NA,minsal
Lumaco,2020-04-10,0,0,NA,NA,minsal
Lumaco,2020-04-13,0,0,NA,NA,minsal
Lumaco,2020-04-15,0,0,NA,NA,minsal
Lumaco,2020-04-17,0,0,NA,NA,minsal
Lumaco,2020-04-20,0,0,NA,NA,minsal
Lumaco,2020-04-24,0,0,NA,NA,minsal
Machalí,2020-03-30,0,0,NA,NA,minsal
Machalí,2020-04-01,6,6,NA,NA,minsal
Machalí,2020-04-03,13,7,NA,NA,minsal
Machalí,2020-04-06,21,8,NA,NA,minsal
Machalí,2020-04-08,29,8,NA,NA,minsal
Machalí,2020-04-10,37,8,NA,NA,minsal
Machalí,2020-04-13,45,8,NA,NA,minsal
Machalí,2020-04-15,53,8,NA,NA,minsal
Machalí,2020-04-17,62,9,NA,NA,minsal
Machalí,2020-04-20,72,10,NA,NA,minsal
Machalí,2020-04-24,88,16,NA,NA,minsal
Macul,2020-03-30,10,0,NA,NA,minsal
Macul,2020-04-01,25,15,NA,NA,minsal
Macul,2020-04-03,48,23,NA,NA,minsal
Macul,2020-04-06,82,34,NA,NA,minsal
Macul,2020-04-08,119,37,NA,NA,minsal
Macul,2020-04-10,162,43,NA,NA,minsal
Macul,2020-04-13,211,49,NA,NA,minsal
Macul,2020-04-15,262,51,NA,NA,minsal
Macul,2020-04-17,319,57,NA,NA,minsal
Macul,2020-04-20,383,64,NA,NA,minsal
Macul,2020-04-24,472,89,NA,NA,minsal
Máfil,2020-03-30,0,0,NA,NA,minsal
Máfil,2020-04-01,1,1,NA,NA,minsal
Máfil,2020-04-03,2,1,NA,NA,minsal
Máfil,2020-04-06,3,1,NA,NA,minsal
Máfil,2020-04-08,4,1,NA,NA,minsal
Máfil,2020-04-10,5,1,NA,NA,minsal
Máfil,2020-04-13,6,1,NA,NA,minsal
Máfil,2020-04-15,7,1,NA,NA,minsal
Máfil,2020-04-17,8,1,NA,NA,minsal
Máfil,2020-04-20,9,1,NA,NA,minsal
Máfil,2020-04-24,11,2,NA,NA,minsal
Maipú,2020-03-30,43,0,NA,NA,minsal
Maipú,2020-04-01,98,55,NA,NA,minsal
Maipú,2020-04-03,162,64,NA,NA,minsal
Maipú,2020-04-06,245,83,NA,NA,minsal
Maipú,2020-04-08,351,106,NA,NA,minsal
Maipú,2020-04-10,518,167,NA,NA,minsal
Maipú,2020-04-13,721,203,NA,NA,minsal
Maipú,2020-04-15,962,241,NA,NA,minsal
Maipú,2020-04-17,1246,284,NA,NA,minsal
Maipú,2020-04-20,1558,312,NA,NA,minsal
Maipú,2020-04-24,1922,364,NA,NA,minsal
Malloa,2020-03-30,0,0,NA,NA,minsal
Malloa,2020-04-01,0,0,NA,NA,minsal
Malloa,2020-04-03,0,0,NA,NA,minsal
Malloa,2020-04-06,0,0,NA,NA,minsal
Malloa,2020-04-08,0,0,NA,NA,minsal
Malloa,2020-04-10,0,0,NA,NA,minsal
Malloa,2020-04-13,0,0,NA,NA,minsal
Malloa,2020-04-15,0,0,NA,NA,minsal
Malloa,2020-04-17,0,0,NA,NA,minsal
Malloa,2020-04-20,0,0,NA,NA,minsal
Malloa,2020-04-24,0,0,NA,NA,minsal
Marchihue,2020-03-30,0,0,NA,NA,minsal
Marchihue,2020-04-01,0,0,NA,NA,minsal
Marchihue,2020-04-03,0,0,NA,NA,minsal
Marchihue,2020-04-06,0,0,NA,NA,minsal
Marchihue,2020-04-08,0,0,NA,NA,minsal
Marchihue,2020-04-10,0,0,NA,NA,minsal
Marchihue,2020-04-13,0,0,NA,NA,minsal
Marchihue,2020-04-15,0,0,NA,NA,minsal
Marchihue,2020-04-17,0,0,NA,NA,minsal
Marchihue,2020-04-20,0,0,NA,NA,minsal
Marchihue,2020-04-24,0,0,NA,NA,minsal
María Elena,2020-03-30,0,0,NA,NA,minsal
María Elena,2020-04-01,0,0,NA,NA,minsal
María Elena,2020-04-03,0,0,NA,NA,minsal
María Elena,2020-04-06,0,0,NA,NA,minsal
María Elena,2020-04-08,0,0,NA,NA,minsal
María Elena,2020-04-10,0,0,NA,NA,minsal
María Elena,2020-04-13,1,1,NA,NA,minsal
María Elena,2020-04-15,3,2,NA,NA,minsal
María Elena,2020-04-17,7,4,NA,NA,minsal
María Elena,2020-04-20,13,6,NA,NA,minsal
María Elena,2020-04-24,20,7,NA,NA,minsal
María Pinto,2020-03-30,0,0,NA,NA,minsal
María Pinto,2020-04-01,0,0,NA,NA,minsal
María Pinto,2020-04-03,0,0,NA,NA,minsal
María Pinto,2020-04-06,0,0,NA,NA,minsal
María Pinto,2020-04-08,0,0,NA,NA,minsal
María Pinto,2020-04-10,0,0,NA,NA,minsal
María Pinto,2020-04-13,0,0,NA,NA,minsal
María Pinto,2020-04-15,0,0,NA,NA,minsal
María Pinto,2020-04-17,1,1,NA,NA,minsal
María Pinto,2020-04-20,2,1,NA,NA,minsal
María Pinto,2020-04-24,3,1,NA,NA,minsal
Mariquina,2020-03-30,0,0,NA,NA,minsal
Mariquina,2020-04-01,2,2,NA,NA,minsal
Mariquina,2020-04-03,5,3,NA,NA,minsal
Mariquina,2020-04-06,11,6,NA,NA,minsal
Mariquina,2020-04-08,19,8,NA,NA,minsal
Mariquina,2020-04-10,27,8,NA,NA,minsal
Mariquina,2020-04-13,35,8,NA,NA,minsal
Mariquina,2020-04-15,44,9,NA,NA,minsal
Mariquina,2020-04-17,53,9,NA,NA,minsal
Mariquina,2020-04-20,61,8,NA,NA,minsal
Mariquina,2020-04-24,70,9,NA,NA,minsal
Maule,2020-03-30,0,0,NA,NA,minsal
Maule,2020-04-01,2,2,NA,NA,minsal
Maule,2020-04-03,4,2,NA,NA,minsal
Maule,2020-04-06,6,2,NA,NA,minsal
Maule,2020-04-08,9,3,NA,NA,minsal
Maule,2020-04-10,12,3,NA,NA,minsal
Maule,2020-04-13,16,4,NA,NA,minsal
Maule,2020-04-15,21,5,NA,NA,minsal
Maule,2020-04-17,31,10,NA,NA,minsal
Maule,2020-04-20,44,13,NA,NA,minsal
Maule,2020-04-24,66,22,NA,NA,minsal
Maullín,2020-03-30,0,0,NA,NA,minsal
Maullín,2020-04-01,0,0,NA,NA,minsal
Maullín,2020-04-03,0,0,NA,NA,minsal
Maullín,2020-04-06,0,0,NA,NA,minsal
Maullín,2020-04-08,0,0,NA,NA,minsal
Maullín,2020-04-10,1,1,NA,NA,minsal
Maullín,2020-04-13,2,1,NA,NA,minsal
Maullín,2020-04-15,3,1,NA,NA,minsal
Maullín,2020-04-17,5,2,NA,NA,minsal
Maullín,2020-04-20,6,1,NA,NA,minsal
Maullín,2020-04-24,7,1,NA,NA,minsal
Mejillones,2020-03-30,0,0,NA,NA,minsal
Mejillones,2020-04-01,0,0,NA,NA,minsal
Mejillones,2020-04-03,0,0,NA,NA,minsal
Mejillones,2020-04-06,1,1,NA,NA,minsal
Mejillones,2020-04-08,3,2,NA,NA,minsal
Mejillones,2020-04-10,9,6,NA,NA,minsal
Mejillones,2020-04-13,21,12,NA,NA,minsal
Mejillones,2020-04-15,35,14,NA,NA,minsal
Mejillones,2020-04-17,54,19,NA,NA,minsal
Mejillones,2020-04-20,81,27,NA,NA,minsal
Mejillones,2020-04-24,124,43,NA,NA,minsal
Melipeuco,2020-03-30,0,0,NA,NA,minsal
Melipeuco,2020-04-01,0,0,NA,NA,minsal
Melipeuco,2020-04-03,0,0,NA,NA,minsal
Melipeuco,2020-04-06,0,0,NA,NA,minsal
Melipeuco,2020-04-08,0,0,NA,NA,minsal
Melipeuco,2020-04-10,0,0,NA,NA,minsal
Melipeuco,2020-04-13,0,0,NA,NA,minsal
Melipeuco,2020-04-15,0,0,NA,NA,minsal
Melipeuco,2020-04-17,0,0,NA,NA,minsal
Melipeuco,2020-04-20,0,0,NA,NA,minsal
Melipeuco,2020-04-24,0,0,NA,NA,minsal
Melipilla,2020-03-30,6,0,NA,NA,minsal
Melipilla,2020-04-01,14,8,NA,NA,minsal
Melipilla,2020-04-03,23,9,NA,NA,minsal
Melipilla,2020-04-06,34,11,NA,NA,minsal
Melipilla,2020-04-08,46,12,NA,NA,minsal
Melipilla,2020-04-10,62,16,NA,NA,minsal
Melipilla,2020-04-13,79,17,NA,NA,minsal
Melipilla,2020-04-15,98,19,NA,NA,minsal
Melipilla,2020-04-17,123,25,NA,NA,minsal
Melipilla,2020-04-20,158,35,NA,NA,minsal
Melipilla,2020-04-24,198,40,NA,NA,minsal
Molina,2020-03-30,0,0,NA,NA,minsal
Molina,2020-04-01,3,3,NA,NA,minsal
Molina,2020-04-03,6,3,NA,NA,minsal
Molina,2020-04-06,9,3,NA,NA,minsal
Molina,2020-04-08,12,3,NA,NA,minsal
Molina,2020-04-10,15,3,NA,NA,minsal
Molina,2020-04-13,18,3,NA,NA,minsal
Molina,2020-04-15,21,3,NA,NA,minsal
Molina,2020-04-17,25,4,NA,NA,minsal
Molina,2020-04-20,30,5,NA,NA,minsal
Molina,2020-04-24,37,7,NA,NA,minsal
Monte Patria,2020-03-30,0,0,NA,NA,minsal
Monte Patria,2020-04-01,0,0,NA,NA,minsal
Monte Patria,2020-04-03,0,0,NA,NA,minsal
Monte Patria,2020-04-06,0,0,NA,NA,minsal
Monte Patria,2020-04-08,0,0,NA,NA,minsal
Monte Patria,2020-04-10,0,0,NA,NA,minsal
Monte Patria,2020-04-13,0,0,NA,NA,minsal
Monte Patria,2020-04-15,0,0,NA,NA,minsal
Monte Patria,2020-04-17,0,0,NA,NA,minsal
Monte Patria,2020-04-20,0,0,NA,NA,minsal
Monte Patria,2020-04-24,0,0,NA,NA,minsal
Mostazal,2020-03-30,0,0,NA,NA,minsal
Mostazal,2020-04-01,0,0,NA,NA,minsal
Mostazal,2020-04-03,0,0,NA,NA,minsal
Mostazal,2020-04-06,0,0,NA,NA,minsal
Mostazal,2020-04-08,0,0,NA,NA,minsal
Mostazal,2020-04-10,0,0,NA,NA,minsal
Mostazal,2020-04-13,0,0,NA,NA,minsal
Mostazal,2020-04-15,0,0,NA,NA,minsal
Mostazal,2020-04-17,0,0,NA,NA,minsal
Mostazal,2020-04-20,0,0,NA,NA,minsal
Mostazal,2020-04-24,0,0,NA,NA,minsal
Mulchén,2020-03-30,0,0,NA,NA,minsal
Mulchén,2020-04-01,5,5,NA,NA,minsal
Mulchén,2020-04-03,10,5,NA,NA,minsal
Mulchén,2020-04-06,15,5,NA,NA,minsal
Mulchén,2020-04-08,20,5,NA,NA,minsal
Mulchén,2020-04-10,25,5,NA,NA,minsal
Mulchén,2020-04-13,30,5,NA,NA,minsal
Mulchén,2020-04-15,35,5,NA,NA,minsal
Mulchén,2020-04-17,40,5,NA,NA,minsal
Mulchén,2020-04-20,45,5,NA,NA,minsal
Mulchén,2020-04-24,50,5,NA,NA,minsal
Nacimiento,2020-03-30,0,0,NA,NA,minsal
Nacimiento,2020-04-01,2,2,NA,NA,minsal
Nacimiento,2020-04-03,4,2,NA,NA,minsal
Nacimiento,2020-04-06,6,2,NA,NA,minsal
Nacimiento,2020-04-08,10,4,NA,NA,minsal
Nacimiento,2020-04-10,15,5,NA,NA,minsal
Nacimiento,2020-04-13,24,9,NA,NA,minsal
Nacimiento,2020-04-15,34,10,NA,NA,minsal
Nacimiento,2020-04-17,44,10,NA,NA,minsal
Nacimiento,2020-04-20,54,10,NA,NA,minsal
Nacimiento,2020-04-24,64,10,NA,NA,minsal
Nancagua,2020-03-30,0,0,NA,NA,minsal
Nancagua,2020-04-01,0,0,NA,NA,minsal
Nancagua,2020-04-03,0,0,NA,NA,minsal
Nancagua,2020-04-06,0,0,NA,NA,minsal
Nancagua,2020-04-08,0,0,NA,NA,minsal
Nancagua,2020-04-10,0,0,NA,NA,minsal
Nancagua,2020-04-13,0,0,NA,NA,minsal
Nancagua,2020-04-15,0,0,NA,NA,minsal
Nancagua,2020-04-17,0,0,NA,NA,minsal
Nancagua,2020-04-20,0,0,NA,NA,minsal
Nancagua,2020-04-24,0,0,NA,NA,minsal
Natales,2020-03-30,0,0,NA,NA,minsal
Natales,2020-04-01,4,4,NA,NA,minsal
Natales,2020-04-03,9,5,NA,NA,minsal
Natales,2020-04-06,14,5,NA,NA,minsal
Natales,2020-04-08,19,5,NA,NA,minsal
Natales,2020-04-10,25,6,NA,NA,minsal
Natales,2020-04-13,31,6,NA,NA,minsal
Natales,2020-04-15,37,6,NA,NA,minsal
Natales,2020-04-17,44,7,NA,NA,minsal
Natales,2020-04-20,50,6,NA,NA,minsal
Natales,2020-04-24,57,7,NA,NA,minsal
Navidad,2020-03-30,0,0,NA,NA,minsal
Navidad,2020-04-01,0,0,NA,NA,minsal
Navidad,2020-04-03,0,0,NA,NA,minsal
Navidad,2020-04-06,0,0,NA,NA,minsal
Navidad,2020-04-08,0,0,NA,NA,minsal
Navidad,2020-04-10,0,0,NA,NA,minsal
Navidad,2020-04-13,0,0,NA,NA,minsal
Navidad,2020-04-15,0,0,NA,NA,minsal
Navidad,2020-04-17,0,0,NA,NA,minsal
Navidad,2020-04-20,0,0,NA,NA,minsal
Navidad,2020-04-24,0,0,NA,NA,minsal
Negrete,2020-03-30,0,0,NA,NA,minsal
Negrete,2020-04-01,0,0,NA,NA,minsal
Negrete,2020-04-03,0,0,NA,NA,minsal
Negrete,2020-04-06,1,1,NA,NA,minsal
Negrete,2020-04-08,3,2,NA,NA,minsal
Negrete,2020-04-10,5,2,NA,NA,minsal
Negrete,2020-04-13,7,2,NA,NA,minsal
Negrete,2020-04-15,9,2,NA,NA,minsal
Negrete,2020-04-17,11,2,NA,NA,minsal
Negrete,2020-04-20,13,2,NA,NA,minsal
Negrete,2020-04-24,15,2,NA,NA,minsal
Ninhue,2020-03-30,0,0,NA,NA,minsal
Ninhue,2020-04-01,0,0,NA,NA,minsal
Ninhue,2020-04-03,0,0,NA,NA,minsal
Ninhue,2020-04-06,0,0,NA,NA,minsal
Ninhue,2020-04-08,1,1,NA,NA,minsal
Ninhue,2020-04-10,2,1,NA,NA,minsal
Ninhue,2020-04-13,4,2,NA,NA,minsal
Ninhue,2020-04-15,7,3,NA,NA,minsal
Ninhue,2020-04-17,10,3,NA,NA,minsal
Ninhue,2020-04-20,14,4,NA,NA,minsal
Ninhue,2020-04-24,18,4,NA,NA,minsal
Ñiquén,2020-03-30,0,0,NA,NA,minsal
Ñiquén,2020-04-01,0,0,NA,NA,minsal
Ñiquén,2020-04-03,0,0,NA,NA,minsal
Ñiquén,2020-04-06,0,0,NA,NA,minsal
Ñiquén,2020-04-08,2,2,NA,NA,minsal
Ñiquén,2020-04-10,4,2,NA,NA,minsal
Ñiquén,2020-04-13,6,2,NA,NA,minsal
Ñiquén,2020-04-15,8,2,NA,NA,minsal
Ñiquén,2020-04-17,10,2,NA,NA,minsal
Ñiquén,2020-04-20,13,3,NA,NA,minsal
Ñiquén,2020-04-24,16,3,NA,NA,minsal
Nogales,2020-03-30,0,0,NA,NA,minsal
Nogales,2020-04-01,0,0,NA,NA,minsal
Nogales,2020-04-03,0,0,NA,NA,minsal
Nogales,2020-04-06,0,0,NA,NA,minsal
Nogales,2020-04-08,0,0,NA,NA,minsal
Nogales,2020-04-10,0,0,NA,NA,minsal
Nogales,2020-04-13,0,0,NA,NA,minsal
Nogales,2020-04-15,0,0,NA,NA,minsal
Nogales,2020-04-17,0,0,NA,NA,minsal
Nogales,2020-04-20,0,0,NA,NA,minsal
Nogales,2020-04-24,0,0,NA,NA,minsal
Nueva Imperial,2020-03-30,0,0,NA,NA,minsal
Nueva Imperial,2020-04-01,2,2,NA,NA,minsal
Nueva Imperial,2020-04-03,13,11,NA,NA,minsal
Nueva Imperial,2020-04-06,29,16,NA,NA,minsal
Nueva Imperial,2020-04-08,49,20,NA,NA,minsal
Nueva Imperial,2020-04-10,71,22,NA,NA,minsal
Nueva Imperial,2020-04-13,96,25,NA,NA,minsal
Nueva Imperial,2020-04-15,128,32,NA,NA,minsal
Nueva Imperial,2020-04-17,162,34,NA,NA,minsal
Nueva Imperial,2020-04-20,199,37,NA,NA,minsal
Nueva Imperial,2020-04-24,235,36,NA,NA,minsal
Ñuñoa,2020-03-30,67,0,NA,NA,minsal
Ñuñoa,2020-04-01,151,84,NA,NA,minsal
Ñuñoa,2020-04-03,244,93,NA,NA,minsal
Ñuñoa,2020-04-06,351,107,NA,NA,minsal
Ñuñoa,2020-04-08,469,118,NA,NA,minsal
Ñuñoa,2020-04-10,624,155,NA,NA,minsal
Ñuñoa,2020-04-13,795,171,NA,NA,minsal
Ñuñoa,2020-04-15,983,188,NA,NA,minsal
Ñuñoa,2020-04-17,1200,217,NA,NA,minsal
Ñuñoa,2020-04-20,1440,240,NA,NA,minsal
Ñuñoa,2020-04-24,1709,269,NA,NA,minsal
O'Higgins,2020-03-30,0,0,NA,NA,minsal
O'Higgins,2020-04-01,0,0,NA,NA,minsal
