region,habitantes,comuna,incidencia_x_100_000,crecimiento_ultima_semana,por_asignar,name,value,time
Araucanía,26096,Pitrufquén,72.80809319435929,NA,NA,01-04-2020,6,2020-04-01
Araucanía,26096,Pitrufquén,72.80809319435929,NA,NA,03-04-2020,7,2020-04-03
Araucanía,26096,Pitrufquén,72.80809319435929,NA,NA,06-04-2020,11,2020-04-06
Araucanía,26096,Pitrufquén,72.80809319435929,NA,NA,08-04-2020,12,2020-04-08
Araucanía,26096,Pitrufquén,72.80809319435929,NA,NA,10-04-2020,12,2020-04-10
Araucanía,26096,Pitrufquén,72.80809319435929,NA,NA,13-04-2020,16,2020-04-13
Araucanía,26096,Pitrufquén,72.80809319435929,NA,NA,15-04-2020,18,2020-04-15
Araucanía,26096,Pitrufquén,72.80809319435929,NA,NA,17-04-2020,17,2020-04-17
Araucanía,26096,Pitrufquén,72.80809319435929,NA,NA,20-04-2020,19,2020-04-20
Araucanía,26096,Pitrufquén,72.80809319435929,NA,NA,24-04-2020,19,2020-04-24
Araucanía,29782,Pucón,40.29279430528507,NA,NA,30-03-2020,0,2020-03-30
Araucanía,29782,Pucón,40.29279430528507,NA,NA,01-04-2020,3,2020-04-01
Araucanía,29782,Pucón,40.29279430528507,NA,NA,03-04-2020,3,2020-04-03
Araucanía,29782,Pucón,40.29279430528507,NA,NA,06-04-2020,4,2020-04-06
Araucanía,29782,Pucón,40.29279430528507,NA,NA,08-04-2020,5,2020-04-08
Araucanía,29782,Pucón,40.29279430528507,NA,NA,10-04-2020,5,2020-04-10
Araucanía,29782,Pucón,40.29279430528507,NA,NA,13-04-2020,5,2020-04-13
Araucanía,29782,Pucón,40.29279430528507,NA,NA,15-04-2020,6,2020-04-15
Araucanía,29782,Pucón,40.29279430528507,NA,NA,17-04-2020,10,2020-04-17
Araucanía,29782,Pucón,40.29279430528507,NA,NA,20-04-2020,11,2020-04-20
Araucanía,29782,Pucón,40.29279430528507,NA,NA,24-04-2020,12,2020-04-24
Araucanía,12188,Purén,16.409583196586805,NA,NA,30-03-2020,0,2020-03-30
Araucanía,12188,Purén,16.409583196586805,NA,NA,01-04-2020,1,2020-04-01
Araucanía,12188,Purén,16.409583196586805,NA,NA,03-04-2020,1,2020-04-03
Araucanía,12188,Purén,16.409583196586805,NA,NA,06-04-2020,2,2020-04-06
Araucanía,12188,Purén,16.409583196586805,NA,NA,08-04-2020,2,2020-04-08
Araucanía,12188,Purén,16.409583196586805,NA,NA,10-04-2020,2,2020-04-10
Araucanía,12188,Purén,16.409583196586805,NA,NA,13-04-2020,2,2020-04-13
Araucanía,12188,Purén,16.409583196586805,NA,NA,15-04-2020,2,2020-04-15
Araucanía,12188,Purén,16.409583196586805,NA,NA,17-04-2020,2,2020-04-17
Araucanía,12188,Purén,16.409583196586805,NA,NA,20-04-2020,2,2020-04-20
Araucanía,12188,Purén,16.409583196586805,NA,NA,24-04-2020,2,2020-04-24
Araucanía,10833,Renaico,36.92421305270931,NA,NA,30-03-2020,0,2020-03-30
Araucanía,10833,Renaico,36.92421305270931,NA,NA,01-04-2020,0,2020-04-01
Araucanía,10833,Renaico,36.92421305270931,NA,NA,03-04-2020,0,2020-04-03
Araucanía,10833,Renaico,36.92421305270931,NA,NA,06-04-2020,0,2020-04-06
Araucanía,10833,Renaico,36.92421305270931,NA,NA,08-04-2020,1,2020-04-08
Araucanía,10833,Renaico,36.92421305270931,NA,NA,10-04-2020,1,2020-04-10
Araucanía,10833,Renaico,36.92421305270931,NA,NA,13-04-2020,2,2020-04-13
Araucanía,10833,Renaico,36.92421305270931,NA,NA,15-04-2020,2,2020-04-15
Araucanía,10833,Renaico,36.92421305270931,NA,NA,17-04-2020,2,2020-04-17
Araucanía,10833,Renaico,36.92421305270931,NA,NA,20-04-2020,3,2020-04-20
Araucanía,10833,Renaico,36.92421305270931,NA,NA,24-04-2020,4,2020-04-24
Araucanía,12793,Saavedra,117.25162198077074,NA,NA,30-03-2020,0,2020-03-30
Araucanía,12793,Saavedra,117.25162198077074,NA,NA,01-04-2020,0,2020-04-01
Araucanía,12793,Saavedra,117.25162198077074,NA,NA,03-04-2020,1,2020-04-03
Araucanía,12793,Saavedra,117.25162198077074,NA,NA,06-04-2020,1,2020-04-06
Araucanía,12793,Saavedra,117.25162198077074,NA,NA,08-04-2020,1,2020-04-08
Araucanía,12793,Saavedra,117.25162198077074,NA,NA,10-04-2020,1,2020-04-10
Araucanía,12793,Saavedra,117.25162198077074,NA,NA,13-04-2020,1,2020-04-13
Araucanía,12793,Saavedra,117.25162198077074,NA,NA,15-04-2020,0,2020-04-15
Araucanía,12793,Saavedra,117.25162198077074,NA,NA,17-04-2020,1,2020-04-17
Araucanía,12793,Saavedra,117.25162198077074,NA,NA,20-04-2020,8,2020-04-20
Araucanía,12793,Saavedra,117.25162198077074,NA,NA,24-04-2020,15,2020-04-24
Araucanía,302931,Temuco,212.58966563342807,1.1773308957952469,NA,30-03-2020,154,2020-03-30
Araucanía,302931,Temuco,212.58966563342807,1.1773308957952469,NA,01-04-2020,225,2020-04-01
Araucanía,302931,Temuco,212.58966563342807,1.1773308957952469,NA,03-04-2020,293,2020-04-03
Araucanía,302931,Temuco,212.58966563342807,1.1773308957952469,NA,06-04-2020,365,2020-04-06
Araucanía,302931,Temuco,212.58966563342807,1.1773308957952469,NA,08-04-2020,407,2020-04-08
Araucanía,302931,Temuco,212.58966563342807,1.1773308957952469,NA,10-04-2020,443,2020-04-10
Araucanía,302931,Temuco,212.58966563342807,1.1773308957952469,NA,13-04-2020,471,2020-04-13
Araucanía,302931,Temuco,212.58966563342807,1.1773308957952469,NA,15-04-2020,506,2020-04-15
Araucanía,302931,Temuco,212.58966563342807,1.1773308957952469,NA,17-04-2020,547,2020-04-17
Araucanía,302931,Temuco,212.58966563342807,1.1773308957952469,NA,20-04-2020,605,2020-04-20
Araucanía,302931,Temuco,212.58966563342807,1.1773308957952469,NA,24-04-2020,644,2020-04-24
Araucanía,15786,Teodoro Schmidt,38.00836183960471,NA,NA,30-03-2020,0,2020-03-30
Araucanía,15786,Teodoro Schmidt,38.00836183960471,NA,NA,01-04-2020,4,2020-04-01
Araucanía,15786,Teodoro Schmidt,38.00836183960471,NA,NA,03-04-2020,2,2020-04-03
Araucanía,15786,Teodoro Schmidt,38.00836183960471,NA,NA,06-04-2020,3,2020-04-06
Araucanía,15786,Teodoro Schmidt,38.00836183960471,NA,NA,08-04-2020,3,2020-04-08
Araucanía,15786,Teodoro Schmidt,38.00836183960471,NA,NA,10-04-2020,4,2020-04-10
Araucanía,15786,Teodoro Schmidt,38.00836183960471,NA,NA,13-04-2020,5,2020-04-13
Araucanía,15786,Teodoro Schmidt,38.00836183960471,NA,NA,15-04-2020,5,2020-04-15
Araucanía,15786,Teodoro Schmidt,38.00836183960471,NA,NA,17-04-2020,5,2020-04-17
Araucanía,15786,Teodoro Schmidt,38.00836183960471,NA,NA,20-04-2020,5,2020-04-20
Araucanía,15786,Teodoro Schmidt,38.00836183960471,NA,NA,24-04-2020,6,2020-04-24
Araucanía,10055,Toltén,59.67180507210343,NA,NA,30-03-2020,0,2020-03-30
Araucanía,10055,Toltén,59.67180507210343,NA,NA,01-04-2020,3,2020-04-01
Araucanía,10055,Toltén,59.67180507210343,NA,NA,03-04-2020,4,2020-04-03
Araucanía,10055,Toltén,59.67180507210343,NA,NA,06-04-2020,5,2020-04-06
Araucanía,10055,Toltén,59.67180507210343,NA,NA,08-04-2020,7,2020-04-08
Araucanía,10055,Toltén,59.67180507210343,NA,NA,10-04-2020,7,2020-04-10
Araucanía,10055,Toltén,59.67180507210343,NA,NA,13-04-2020,7,2020-04-13
Araucanía,10055,Toltén,59.67180507210343,NA,NA,15-04-2020,6,2020-04-15
Araucanía,10055,Toltén,59.67180507210343,NA,NA,17-04-2020,6,2020-04-17
Araucanía,10055,Toltén,59.67180507210343,NA,NA,20-04-2020,6,2020-04-20
Araucanía,10055,Toltén,59.67180507210343,NA,NA,24-04-2020,6,2020-04-24
Araucanía,19314,Traiguén,15.532774153463809,NA,NA,30-03-2020,0,2020-03-30
Araucanía,19314,Traiguén,15.532774153463809,NA,NA,01-04-2020,0,2020-04-01
Araucanía,19314,Traiguén,15.532774153463809,NA,NA,03-04-2020,0,2020-04-03
Araucanía,19314,Traiguén,15.532774153463809,NA,NA,06-04-2020,0,2020-04-06
Araucanía,19314,Traiguén,15.532774153463809,NA,NA,08-04-2020,0,2020-04-08
Araucanía,19314,Traiguén,15.532774153463809,NA,NA,10-04-2020,1,2020-04-10
Araucanía,19314,Traiguén,15.532774153463809,NA,NA,13-04-2020,2,2020-04-13
Araucanía,19314,Traiguén,15.532774153463809,NA,NA,15-04-2020,2,2020-04-15
Araucanía,19314,Traiguén,15.532774153463809,NA,NA,17-04-2020,2,2020-04-17
Araucanía,19314,Traiguén,15.532774153463809,NA,NA,20-04-2020,3,2020-04-20
Araucanía,19314,Traiguén,15.532774153463809,NA,NA,24-04-2020,3,2020-04-24
Araucanía,35467,Victoria,155.0737305100516,NA,NA,30-03-2020,5,2020-03-30
Araucanía,35467,Victoria,155.0737305100516,NA,NA,01-04-2020,7,2020-04-01
Araucanía,35467,Victoria,155.0737305100516,NA,NA,03-04-2020,11,2020-04-03
Araucanía,35467,Victoria,155.0737305100516,NA,NA,06-04-2020,12,2020-04-06
Araucanía,35467,Victoria,155.0737305100516,NA,NA,08-04-2020,15,2020-04-08
Araucanía,35467,Victoria,155.0737305100516,NA,NA,10-04-2020,15,2020-04-10
Araucanía,35467,Victoria,155.0737305100516,NA,NA,13-04-2020,15,2020-04-13
Araucanía,35467,Victoria,155.0737305100516,NA,NA,15-04-2020,13,2020-04-15
Araucanía,35467,Victoria,155.0737305100516,NA,NA,17-04-2020,13,2020-04-17
Araucanía,35467,Victoria,155.0737305100516,NA,NA,20-04-2020,28,2020-04-20
Araucanía,35467,Victoria,155.0737305100516,NA,NA,24-04-2020,55,2020-04-24
Araucanía,30766,Vilcún,126.76331014756549,NA,NA,30-03-2020,4,2020-03-30
Araucanía,30766,Vilcún,126.76331014756549,NA,NA,01-04-2020,5,2020-04-01
Araucanía,30766,Vilcún,126.76331014756549,NA,NA,03-04-2020,11,2020-04-03
Araucanía,30766,Vilcún,126.76331014756549,NA,NA,06-04-2020,18,2020-04-06
Araucanía,30766,Vilcún,126.76331014756549,NA,NA,08-04-2020,20,2020-04-08
Araucanía,30766,Vilcún,126.76331014756549,NA,NA,10-04-2020,20,2020-04-10
Araucanía,30766,Vilcún,126.76331014756549,NA,NA,13-04-2020,24,2020-04-13
Araucanía,30766,Vilcún,126.76331014756549,NA,NA,15-04-2020,27,2020-04-15
Araucanía,30766,Vilcún,126.76331014756549,NA,NA,17-04-2020,29,2020-04-17
Araucanía,30766,Vilcún,126.76331014756549,NA,NA,20-04-2020,37,2020-04-20
Araucanía,30766,Vilcún,126.76331014756549,NA,NA,24-04-2020,39,2020-04-24
Araucanía,59103,Villarrica,32.14726832817285,NA,NA,30-03-2020,0,2020-03-30
Araucanía,59103,Villarrica,32.14726832817285,NA,NA,01-04-2020,4,2020-04-01
Araucanía,59103,Villarrica,32.14726832817285,NA,NA,03-04-2020,6,2020-04-03
Araucanía,59103,Villarrica,32.14726832817285,NA,NA,06-04-2020,11,2020-04-06
Araucanía,59103,Villarrica,32.14726832817285,NA,NA,08-04-2020,15,2020-04-08
Araucanía,59103,Villarrica,32.14726832817285,NA,NA,10-04-2020,15,2020-04-10
Araucanía,59103,Villarrica,32.14726832817285,NA,NA,13-04-2020,18,2020-04-13
Araucanía,59103,Villarrica,32.14726832817285,NA,NA,15-04-2020,19,2020-04-15
Araucanía,59103,Villarrica,32.14726832817285,NA,NA,17-04-2020,17,2020-04-17
Araucanía,59103,Villarrica,32.14726832817285,NA,NA,20-04-2020,18,2020-04-20
Araucanía,59103,Villarrica,32.14726832817285,NA,NA,24-04-2020,19,2020-04-24
Araucanía,1014343,Total,112.78236257360676,1.2613009922822491,NA,30-03-2020,203,2020-03-30
Araucanía,1014343,Total,112.78236257360676,1.2613009922822491,NA,01-04-2020,343,2020-04-01
Araucanía,1014343,Total,112.78236257360676,1.2613009922822491,NA,03-04-2020,432,2020-04-03
Araucanía,1014343,Total,112.78236257360676,1.2613009922822491,NA,06-04-2020,562,2020-04-06
Araucanía,1014343,Total,112.78236257360676,1.2613009922822491,NA,08-04-2020,669,2020-04-08
Araucanía,1014343,Total,112.78236257360676,1.2613009922822491,NA,10-04-2020,712,2020-04-10
Araucanía,1014343,Total,112.78236257360676,1.2613009922822491,NA,13-04-2020,795,2020-04-13
Araucanía,1014343,Total,112.78236257360676,1.2613009922822491,NA,15-04-2020,826,2020-04-15
Araucanía,1014343,Total,112.78236257360676,1.2613009922822491,NA,17-04-2020,907,2020-04-17
Araucanía,1014343,Total,112.78236257360676,1.2613009922822491,NA,20-04-2020,1021,2020-04-20
Araucanía,1014343,Total,112.78236257360676,1.2613009922822491,NA,24-04-2020,1144,2020-04-24
Los Ríos,5447,Corral,18.358729575913348,NA,NA,30-03-2020,0,2020-03-30
Los Ríos,5447,Corral,18.358729575913348,NA,NA,01-04-2020,0,2020-04-01
Los Ríos,5447,Corral,18.358729575913348,NA,NA,03-04-2020,0,2020-04-03
Los Ríos,5447,Corral,18.358729575913348,NA,NA,06-04-2020,0,2020-04-06
Los Ríos,5447,Corral,18.358729575913348,NA,NA,08-04-2020,0,2020-04-08
Los Ríos,5447,Corral,18.358729575913348,NA,NA,10-04-2020,0,2020-04-10
Los Ríos,5447,Corral,18.358729575913348,NA,NA,13-04-2020,0,2020-04-13
Los Ríos,5447,Corral,18.358729575913348,NA,NA,15-04-2020,1,2020-04-15
Los Ríos,5447,Corral,18.358729575913348,NA,NA,17-04-2020,1,2020-04-17
Los Ríos,5447,Corral,18.358729575913348,NA,NA,20-04-2020,1,2020-04-20
Los Ríos,5447,Corral,18.358729575913348,NA,NA,24-04-2020,1,2020-04-24
Los Ríos,15261,Futrono,32.763252735731605,NA,NA,30-03-2020,0,2020-03-30
Los Ríos,15261,Futrono,32.763252735731605,NA,NA,01-04-2020,2,2020-04-01
Los Ríos,15261,Futrono,32.763252735731605,NA,NA,03-04-2020,2,2020-04-03
Los Ríos,15261,Futrono,32.763252735731605,NA,NA,06-04-2020,5,2020-04-06
Los Ríos,15261,Futrono,32.763252735731605,NA,NA,08-04-2020,5,2020-04-08
Los Ríos,15261,Futrono,32.763252735731605,NA,NA,10-04-2020,5,2020-04-10
Los Ríos,15261,Futrono,32.763252735731605,NA,NA,13-04-2020,5,2020-04-13
Los Ríos,15261,Futrono,32.763252735731605,NA,NA,15-04-2020,5,2020-04-15
Los Ríos,15261,Futrono,32.763252735731605,NA,NA,17-04-2020,5,2020-04-17
Los Ríos,15261,Futrono,32.763252735731605,NA,NA,20-04-2020,5,2020-04-20
Los Ríos,15261,Futrono,32.763252735731605,NA,NA,24-04-2020,5,2020-04-24
Los Ríos,39538,La Unión,68.28873488795588,NA,NA,30-03-2020,0,2020-03-30
Los Ríos,39538,La Unión,68.28873488795588,NA,NA,01-04-2020,9,2020-04-01
Los Ríos,39538,La Unión,68.28873488795588,NA,NA,03-04-2020,10,2020-04-03
Los Ríos,39538,La Unión,68.28873488795588,NA,NA,06-04-2020,17,2020-04-06
Los Ríos,39538,La Unión,68.28873488795588,NA,NA,08-04-2020,18,2020-04-08
Los Ríos,39538,La Unión,68.28873488795588,NA,NA,10-04-2020,18,2020-04-10
Los Ríos,39538,La Unión,68.28873488795588,NA,NA,13-04-2020,18,2020-04-13
Los Ríos,39538,La Unión,68.28873488795588,NA,NA,15-04-2020,23,2020-04-15
Los Ríos,39538,La Unión,68.28873488795588,NA,NA,17-04-2020,23,2020-04-17
Los Ríos,39538,La Unión,68.28873488795588,NA,NA,20-04-2020,21,2020-04-20
Los Ríos,39538,La Unión,68.28873488795588,NA,NA,24-04-2020,27,2020-04-24
Los Ríos,10292,Lago Ranco,19.4325689856199,NA,NA,30-03-2020,0,2020-03-30
Los Ríos,10292,Lago Ranco,19.4325689856199,NA,NA,01-04-2020,1,2020-04-01
Los Ríos,10292,Lago Ranco,19.4325689856199,NA,NA,03-04-2020,1,2020-04-03
Los Ríos,10292,Lago Ranco,19.4325689856199,NA,NA,06-04-2020,2,2020-04-06
Los Ríos,10292,Lago Ranco,19.4325689856199,NA,NA,08-04-2020,2,2020-04-08
Los Ríos,10292,Lago Ranco,19.4325689856199,NA,NA,10-04-2020,2,2020-04-10
Los Ríos,10292,Lago Ranco,19.4325689856199,NA,NA,13-04-2020,2,2020-04-13
Los Ríos,10292,Lago Ranco,19.4325689856199,NA,NA,15-04-2020,2,2020-04-15
Los Ríos,10292,Lago Ranco,19.4325689856199,NA,NA,17-04-2020,2,2020-04-17
Los Ríos,10292,Lago Ranco,19.4325689856199,NA,NA,20-04-2020,2,2020-04-20
Los Ríos,10292,Lago Ranco,19.4325689856199,NA,NA,24-04-2020,2,2020-04-24
Los Ríos,17652,Lanco,28.325402220711535,NA,NA,30-03-2020,0,2020-03-30
Los Ríos,17652,Lanco,28.325402220711535,NA,NA,01-04-2020,1,2020-04-01
Los Ríos,17652,Lanco,28.325402220711535,NA,NA,03-04-2020,1,2020-04-03
Los Ríos,17652,Lanco,28.325402220711535,NA,NA,06-04-2020,2,2020-04-06
Los Ríos,17652,Lanco,28.325402220711535,NA,NA,08-04-2020,2,2020-04-08
Los Ríos,17652,Lanco,28.325402220711535,NA,NA,10-04-2020,2,2020-04-10
Los Ríos,17652,Lanco,28.325402220711535,NA,NA,13-04-2020,2,2020-04-13
Los Ríos,17652,Lanco,28.325402220711535,NA,NA,15-04-2020,4,2020-04-15
Los Ríos,17652,Lanco,28.325402220711535,NA,NA,17-04-2020,4,2020-04-17
Los Ríos,17652,Lanco,28.325402220711535,NA,NA,20-04-2020,4,2020-04-20
Los Ríos,17652,Lanco,28.325402220711535,NA,NA,24-04-2020,5,2020-04-24
Los Ríos,20518,Los Lagos,0,NA,NA,30-03-2020,0,2020-03-30
Los Ríos,20518,Los Lagos,0,NA,NA,01-04-2020,0,2020-04-01
Los Ríos,20518,Los Lagos,0,NA,NA,03-04-2020,0,2020-04-03
Los Ríos,20518,Los Lagos,0,NA,NA,06-04-2020,0,2020-04-06
Los Ríos,20518,Los Lagos,0,NA,NA,08-04-2020,0,2020-04-08
Los Ríos,20518,Los Lagos,0,NA,NA,10-04-2020,0,2020-04-10
Los Ríos,20518,Los Lagos,0,NA,NA,13-04-2020,0,2020-04-13
Los Ríos,20518,Los Lagos,0,NA,NA,15-04-2020,0,2020-04-15
Los Ríos,20518,Los Lagos,0,NA,NA,17-04-2020,0,2020-04-17
Los Ríos,20518,Los Lagos,0,NA,NA,20-04-2020,0,2020-04-20
Los Ríos,20518,Los Lagos,0,NA,NA,24-04-2020,0,2020-04-24
Los Ríos,7389,Máfil,27.067262146433887,NA,NA,30-03-2020,0,2020-03-30
Los Ríos,7389,Máfil,27.067262146433887,NA,NA,01-04-2020,1,2020-04-01
Los Ríos,7389,Máfil,27.067262146433887,NA,NA,03-04-2020,1,2020-04-03
Los Ríos,7389,Máfil,27.067262146433887,NA,NA,06-04-2020,1,2020-04-06
Los Ríos,7389,Máfil,27.067262146433887,NA,NA,08-04-2020,1,2020-04-08
Los Ríos,7389,Máfil,27.067262146433887,NA,NA,10-04-2020,1,2020-04-10
Los Ríos,7389,Máfil,27.067262146433887,NA,NA,13-04-2020,1,2020-04-13
Los Ríos,7389,Máfil,27.067262146433887,NA,NA,15-04-2020,1,2020-04-15
Los Ríos,7389,Máfil,27.067262146433887,NA,NA,17-04-2020,1,2020-04-17
Los Ríos,7389,Máfil,27.067262146433887,NA,NA,20-04-2020,1,2020-04-20
Los Ríos,7389,Máfil,27.067262146433887,NA,NA,24-04-2020,2,2020-04-24
Los Ríos,23250,Mariquina,38.70967741935484,NA,NA,30-03-2020,0,2020-03-30
Los Ríos,23250,Mariquina,38.70967741935484,NA,NA,01-04-2020,2,2020-04-01
Los Ríos,23250,Mariquina,38.70967741935484,NA,NA,03-04-2020,3,2020-04-03
Los Ríos,23250,Mariquina,38.70967741935484,NA,NA,06-04-2020,6,2020-04-06
Los Ríos,23250,Mariquina,38.70967741935484,NA,NA,08-04-2020,8,2020-04-08
Los Ríos,23250,Mariquina,38.70967741935484,NA,NA,10-04-2020,8,2020-04-10
Los Ríos,23250,Mariquina,38.70967741935484,NA,NA,13-04-2020,8,2020-04-13
Los Ríos,23250,Mariquina,38.70967741935484,NA,NA,15-04-2020,9,2020-04-15
Los Ríos,23250,Mariquina,38.70967741935484,NA,NA,17-04-2020,9,2020-04-17
Los Ríos,23250,Mariquina,38.70967741935484,NA,NA,20-04-2020,8,2020-04-20
Los Ríos,23250,Mariquina,38.70967741935484,NA,NA,24-04-2020,9,2020-04-24
Los Ríos,20798,Paillaco,9.616309260505817,NA,NA,30-03-2020,0,2020-03-30
Los Ríos,20798,Paillaco,9.616309260505817,NA,NA,01-04-2020,1,2020-04-01
Los Ríos,20798,Paillaco,9.616309260505817,NA,NA,03-04-2020,1,2020-04-03
Los Ríos,20798,Paillaco,9.616309260505817,NA,NA,06-04-2020,1,2020-04-06
Los Ríos,20798,Paillaco,9.616309260505817,NA,NA,08-04-2020,1,2020-04-08
Los Ríos,20798,Paillaco,9.616309260505817,NA,NA,10-04-2020,1,2020-04-10
Los Ríos,20798,Paillaco,9.616309260505817,NA,NA,13-04-2020,1,2020-04-13
Los Ríos,20798,Paillaco,9.616309260505817,NA,NA,15-04-2020,1,2020-04-15
Los Ríos,20798,Paillaco,9.616309260505817,NA,NA,17-04-2020,1,2020-04-17
Los Ríos,20798,Paillaco,9.616309260505817,NA,NA,20-04-2020,1,2020-04-20
Los Ríos,20798,Paillaco,9.616309260505817,NA,NA,24-04-2020,2,2020-04-24
Los Ríos,35991,Panguipulli,0,NA,NA,30-03-2020,0,2020-03-30
Los Ríos,35991,Panguipulli,0,NA,NA,01-04-2020,0,2020-04-01
Los Ríos,35991,Panguipulli,0,NA,NA,03-04-2020,0,2020-04-03
Los Ríos,35991,Panguipulli,0,NA,NA,06-04-2020,0,2020-04-06
Los Ríos,35991,Panguipulli,0,NA,NA,08-04-2020,0,2020-04-08
Los Ríos,35991,Panguipulli,0,NA,NA,10-04-2020,0,2020-04-10
Los Ríos,35991,Panguipulli,0,NA,NA,13-04-2020,2,2020-04-13
Los Ríos,35991,Panguipulli,0,NA,NA,15-04-2020,0,2020-04-15
Los Ríos,35991,Panguipulli,0,NA,NA,17-04-2020,0,2020-04-17
Los Ríos,35991,Panguipulli,0,NA,NA,20-04-2020,1,2020-04-20
Los Ríos,35991,Panguipulli,0,NA,NA,24-04-2020,0,2020-04-24
Los Ríos,32925,Río Bueno,30.372057706909644,NA,NA,30-03-2020,0,2020-03-30
Los Ríos,32925,Río Bueno,30.372057706909644,NA,NA,01-04-2020,2,2020-04-01
Los Ríos,32925,Río Bueno,30.372057706909644,NA,NA,03-04-2020,2,2020-04-03
Los Ríos,32925,Río Bueno,30.372057706909644,NA,NA,06-04-2020,5,2020-04-06
Los Ríos,32925,Río Bueno,30.372057706909644,NA,NA,08-04-2020,5,2020-04-08
Los Ríos,32925,Río Bueno,30.372057706909644,NA,NA,10-04-2020,5,2020-04-10
Los Ríos,32925,Río Bueno,30.372057706909644,NA,NA,13-04-2020,10,2020-04-13
Los Ríos,32925,Río Bueno,30.372057706909644,NA,NA,15-04-2020,7,2020-04-15
Los Ríos,32925,Río Bueno,30.372057706909644,NA,NA,17-04-2020,7,2020-04-17
Los Ríos,32925,Río Bueno,30.372057706909644,NA,NA,20-04-2020,11,2020-04-20
Los Ríos,32925,Río Bueno,30.372057706909644,NA,NA,24-04-2020,10,2020-04-24
Los Ríos,176774,Valdivia,59.397875253148094,1.0396039603960396,NA,30-03-2020,12,2020-03-30
Los Ríos,176774,Valdivia,59.397875253148094,1.0396039603960396,NA,01-04-2020,45,2020-04-01
Los Ríos,176774,Valdivia,59.397875253148094,1.0396039603960396,NA,03-04-2020,47,2020-04-03
Los Ríos,176774,Valdivia,59.397875253148094,1.0396039603960396,NA,06-04-2020,65,2020-04-06
Los Ríos,176774,Valdivia,59.397875253148094,1.0396039603960396,NA,08-04-2020,72,2020-04-08
Los Ríos,176774,Valdivia,59.397875253148094,1.0396039603960396,NA,10-04-2020,82,2020-04-10
Los Ríos,176774,Valdivia,59.397875253148094,1.0396039603960396,NA,13-04-2020,88,2020-04-13
Los Ríos,176774,Valdivia,59.397875253148094,1.0396039603960396,NA,15-04-2020,97,2020-04-15
Los Ríos,176774,Valdivia,59.397875253148094,1.0396039603960396,NA,17-04-2020,101,2020-04-17
Los Ríos,176774,Valdivia,59.397875253148094,1.0396039603960396,NA,20-04-2020,101,2020-04-20
Los Ríos,176774,Valdivia,59.397875253148094,1.0396039603960396,NA,24-04-2020,105,2020-04-24
Los Ríos,405835,Total,41.39613389678071,1.0909090909090908,NA,30-03-2020,16,2020-03-30
Los Ríos,405835,Total,41.39613389678071,1.0909090909090908,NA,01-04-2020,64,2020-04-01
Los Ríos,405835,Total,41.39613389678071,1.0909090909090908,NA,03-04-2020,78,2020-04-03
Los Ríos,405835,Total,41.39613389678071,1.0909090909090908,NA,06-04-2020,104,2020-04-06
Los Ríos,405835,Total,41.39613389678071,1.0909090909090908,NA,08-04-2020,114,2020-04-08
Los Ríos,405835,Total,41.39613389678071,1.0909090909090908,NA,10-04-2020,124,2020-04-10
Los Ríos,405835,Total,41.39613389678071,1.0909090909090908,NA,13-04-2020,138,2020-04-13
Los Ríos,405835,Total,41.39613389678071,1.0909090909090908,NA,15-04-2020,150,2020-04-15
Los Ríos,405835,Total,41.39613389678071,1.0909090909090908,NA,17-04-2020,154,2020-04-17
Los Ríos,405835,Total,41.39613389678071,1.0909090909090908,NA,20-04-2020,156,2020-04-20
Los Ríos,405835,Total,41.39613389678071,1.0909090909090908,NA,24-04-2020,168,2020-04-24
Los Lagos,42458,Ancud,21.197418625465165,NA,NA,30-03-2020,0,2020-03-30
Los Lagos,42458,Ancud,21.197418625465165,NA,NA,01-04-2020,0,2020-04-01
Los Lagos,42458,Ancud,21.197418625465165,NA,NA,03-04-2020,0,2020-04-03
Los Lagos,42458,Ancud,21.197418625465165,NA,NA,06-04-2020,0,2020-04-06
Los Lagos,42458,Ancud,21.197418625465165,NA,NA,08-04-2020,2,2020-04-08
Los Lagos,42458,Ancud,21.197418625465165,NA,NA,10-04-2020,3,2020-04-10
Los Lagos,42458,Ancud,21.197418625465165,NA,NA,13-04-2020,3,2020-04-13
Los Lagos,42458,Ancud,21.197418625465165,NA,NA,15-04-2020,3,2020-04-15
Los Lagos,42458,Ancud,21.197418625465165,NA,NA,17-04-2020,3,2020-04-17
Los Lagos,42458,Ancud,21.197418625465165,NA,NA,20-04-2020,8,2020-04-20
Los Lagos,42458,Ancud,21.197418625465165,NA,NA,24-04-2020,9,2020-04-24
Los Lagos,36744,Calbuco,19.050729370781625,NA,NA,30-03-2020,4,2020-03-30
Los Lagos,36744,Calbuco,19.050729370781625,NA,NA,01-04-2020,5,2020-04-01
Los Lagos,36744,Calbuco,19.050729370781625,NA,NA,03-04-2020,5,2020-04-03
Los Lagos,36744,Calbuco,19.050729370781625,NA,NA,06-04-2020,5,2020-04-06
Los Lagos,36744,Calbuco,19.050729370781625,NA,NA,08-04-2020,5,2020-04-08
Los Lagos,36744,Calbuco,19.050729370781625,NA,NA,10-04-2020,5,2020-04-10
Los Lagos,36744,Calbuco,19.050729370781625,NA,NA,13-04-2020,7,2020-04-13
Los Lagos,36744,Calbuco,19.050729370781625,NA,NA,15-04-2020,5,2020-04-15
Los Lagos,36744,Calbuco,19.050729370781625,NA,NA,17-04-2020,8,2020-04-17
